class_id,class_label,support,baseline_precision,baseline_recall,baseline_f1,full_precision,full_recall,full_f1,delta_f1,baseline_main_confused_with,baseline_main_confusion_count,full_main_confused_with,full_main_confusion_count
180,180,113,0.8380952380952381,0.7787610619469026,0.8073394495412844,0.8269230769230769,0.7610619469026548,0.7926267281105989,-0.014712721430685582,177,16,177,14
181,181,15,0.7692307692307693,0.6666666666666666,0.7142857142857142,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.0714285714285714,177,2,177,2
182,182,67,0.7058823529411765,0.7164179104477612,0.7111111111111111,0.7313432835820896,0.7313432835820896,0.7313432835820896,0.020232172470978416,28,15,28,15
183,183,87,0.9080459770114943,0.9080459770114943,0.9080459770114943,0.898876404494382,0.9195402298850575,0.9090909090909091,0.0010449320794148065,180,3,180,3
184,184,14,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.11640211640211628,59,2,51,1
185,185,131,0.837037037037037,0.8625954198473282,0.849624060150376,0.8333333333333334,0.8778625954198473,0.8550185873605949,0.005394527210218936,179,10,179,7
186,186,11,0.9166666666666666,1.0,0.9565217391304348,1.0,1.0,1.0,0.04347826086956519,0,0,0,0
187,187,70,0.7777777777777778,0.7,0.7368421052631577,0.8360655737704918,0.7285714285714285,0.7786259541984734,0.041783848935315615,222,5,222,6
188,188,100,0.8037383177570093,0.86,0.8309178743961353,0.8383838383838383,0.83,0.8341708542713568,0.003252979875221551,206,12,206,14
189,189,131,0.8091603053435115,0.8091603053435115,0.8091603053435116,0.8387096774193549,0.7938931297709924,0.8156862745098039,0.006525969166292334,179,7,185,8
190,190,80,0.8571428571428571,0.9,0.8780487804878048,0.9036144578313253,0.9375,0.920245398773006,0.04219661828520127,19,1,97,1
191,191,43,0.9090909090909091,0.9302325581395349,0.9195402298850575,0.8913043478260869,0.9534883720930233,0.9213483146067417,0.0018080847216842555,30,1,30,1
192,192,26,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.031339031339031376,30,1,30,1
193,193,131,0.9523809523809523,0.916030534351145,0.933852140077821,0.9242424242424242,0.9312977099236641,0.9277566539923954,-0.00609548608542565,117,8,117,5
194,194,14,0.75,0.6428571428571429,0.6923076923076924,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0219780219780219,173,2,173,2
195,195,131,0.8625954198473282,0.8625954198473282,0.8625954198473282,0.8428571428571429,0.9007633587786259,0.8708487084870847,0.008253288639756495,200,3,197,3
196,196,131,0.9774436090225563,0.9923664122137404,0.9848484848484848,0.9924242424242424,1.0,0.9961977186311787,0.011349233782693924,203,1,0,0
197,197,131,0.7,0.8549618320610687,0.7697594501718212,0.7730496453900709,0.8320610687022901,0.8014705882352942,0.03171113806347292,199,6,199,7
198,198,38,0.8529411764705882,0.7631578947368421,0.8055555555555555,0.825,0.868421052631579,0.8461538461538461,0.040598290598290676,197,8,197,4
199,199,131,0.8067226890756303,0.732824427480916,0.768,0.8099173553719008,0.7480916030534351,0.7777777777777777,0.009777777777777663,197,25,197,19
200,200,131,0.6850393700787402,0.6641221374045801,0.6744186046511628,0.7185185185185186,0.7404580152671756,0.7293233082706767,0.05490470361951394,201,26,201,20
201,201,131,0.7786259541984732,0.7786259541984732,0.7786259541984732,0.796875,0.7786259541984732,0.7876447876447876,0.009018833446314378,200,25,200,27
202,202,52,0.84,0.8076923076923077,0.8235294117647058,0.8571428571428571,0.8076923076923077,0.8316831683168318,0.008153756552125913,200,4,200,3
203,203,131,0.8214285714285714,0.8778625954198473,0.8487084870848709,0.8805970149253731,0.9007633587786259,0.890566037735849,0.04185755065097807,205,5,205,4
204,204,122,0.819672131147541,0.819672131147541,0.819672131147541,0.8429752066115702,0.8360655737704918,0.8395061728395061,0.01983404169196512,195,4,195,5
205,205,131,0.864406779661017,0.7786259541984732,0.8192771084337348,0.8629032258064516,0.816793893129771,0.8392156862745098,0.019938577840775018,53,10,53,12
206,206,119,0.8782608695652174,0.8487394957983193,0.8632478632478634,0.868421052631579,0.8319327731092437,0.849785407725322,-0.013462455522541439,188,14,188,14
207,207,131,0.9291338582677166,0.9007633587786259,0.9147286821705426,0.9015151515151515,0.9083969465648855,0.9049429657794676,-0.00978571639107495,203,3,204,4
208,208,34,0.6904761904761905,0.8529411764705882,0.7631578947368423,0.6818181818181818,0.8823529411764706,0.7692307692307693,0.006072874493927016,23,1,81,1
209,209,40,0.8863636363636364,0.975,0.9285714285714285,0.8863636363636364,0.975,0.9285714285714285,0.0,79,1,64,1
210,210,32,0.9666666666666667,0.90625,0.9354838709677419,0.9032258064516129,0.875,0.8888888888888888,-0.04659498207885304,53,1,53,1
211,211,13,0.7058823529411765,0.9230769230769231,0.8000000000000002,0.75,0.9230769230769231,0.8275862068965517,0.027586206896551557,110,1,110,1
212,212,24,0.96,1.0,0.9795918367346939,1.0,1.0,1.0,0.020408163265306145,0,0,0,0
213,213,11,0.625,0.9090909090909091,0.7407407407407406,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.12882447665056374,109,1,109,1
214,214,16,0.7142857142857143,0.9375,0.8108108108108109,0.7894736842105263,0.9375,0.8571428571428572,0.04633204633204635,57,1,57,1
215,215,16,0.6,0.9375,0.7317073170731707,0.64,1.0,0.7804878048780487,0.04878048780487798,171,1,0,0
216,216,16,0.4642857142857143,0.8125,0.5909090909090908,0.5652173913043478,0.8125,0.6666666666666667,0.07575757575757591,68,2,67,2
217,217,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0
218,218,24,0.8,1.0,0.888888888888889,0.6857142857142857,1.0,0.8135593220338984,-0.07532956685499059,0,0,0,0
219,219,24,0.72,0.75,0.7346938775510204,0.76,0.7916666666666666,0.7755102040816326,0.04081632653061218,90,2,90,2
220,220,16,0.75,0.9375,0.8333333333333334,0.7619047619047619,1.0,0.8648648648648648,0.03153153153153143,41,1,0,0
221,221,24,0.9230769230769231,1.0,0.9600000000000001,0.8888888888888888,1.0,0.9411764705882353,-0.018823529411764794,0,0,0,0
222,222,16,0.7,0.875,0.7777777777777777,0.6086956521739131,0.875,0.717948717948718,-0.05982905982905973,80,2,80,2
223,223,40,0.8444444444444444,0.95,0.8941176470588236,0.8837209302325582,0.95,0.9156626506024096,0.021545003543586017,43,2,43,2
224,224,16,0.6521739130434783,0.9375,0.7692307692307693,0.8,1.0,0.888888888888889,0.11965811965811968,203,1,0,0
225,225,24,0.96,1.0,0.9795918367346939,0.96,1.0,0.9795918367346939,0.0,0,0,0,0
226,226,16,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353,1.0,0.9696969696969697,0.0,0,0,0,0
227,227,16,0.6818181818181818,0.9375,0.7894736842105263,0.75,0.9375,0.8333333333333334,0.04385964912280704,83,1,83,1
228,228,16,0.6190476190476191,0.8125,0.7027027027027026,0.5714285714285714,1.0,0.7272727272727273,0.024570024570024662,72,2,0,0
229,229,16,0.7142857142857143,0.9375,0.8108108108108109,0.7777777777777778,0.875,0.823529411764706,0.012718600953895098,89,1,73,1
230,230,16,0.625,0.9375,0.75,0.7894736842105263,0.9375,0.8571428571428572,0.1071428571428572,231,1,179,1
231,231,16,0.7272727272727273,1.0,0.8421052631578948,0.6956521739130435,1.0,0.8205128205128205,-0.021592442645074317,0,0,0,0
232,232,16,0.9375,0.9375,0.9375,0.8333333333333334,0.9375,0.8823529411764706,-0.05514705882352944,192,1,192,1
233,233,16,0.9411764705882353,1.0,0.9696969696969697,1.0,1.0,1.0,0.030303030303030276,0,0,0,0
234,234,16,0.7894736842105263,0.9375,0.8571428571428572,0.7777777777777778,0.875,0.823529411764706,-0.03361344537815125,116,1,116,2
235,235,16,0.9411764705882353,1.0,0.9696969696969697,0.9411764705882353,1.0,0.9696969696969697,0.0,0,0,0,0
236,236,16,0.8888888888888888,1.0,0.9411764705882353,0.9411764705882353,1.0,0.9696969696969697,0.028520499108734443,0,0,0,0
237,237,16,0.6956521739130435,1.0,0.8205128205128205,0.7272727272727273,1.0,0.8421052631578948,0.021592442645074317,0,0,0,0
238,238,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0
239,239,16,0.7619047619047619,1.0,0.8648648648648648,0.8,1.0,0.888888888888889,0.02402402402402415,0,0,0,0
240,240,16,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,0.0,0,0,0,0
