class_id,class_label,support,baseline_precision,baseline_recall,baseline_f1,full_precision,full_recall,full_f1,delta_f1,baseline_main_confused_with,baseline_main_confusion_count,full_main_confused_with,full_main_confusion_count
219,219,24,0.72,0.75,0.7346938775510204,0.76,0.7916666666666666,0.7755102040816326,0.04081632653061218,90,2,90,2
198,198,38,0.8529411764705882,0.7631578947368421,0.8055555555555555,0.825,0.868421052631579,0.8461538461538461,0.040598290598290676,197,8,197,4
156,156,20,0.5789473684210527,0.55,0.5641025641025641,0.5652173913043478,0.65,0.6046511627906976,0.04054859868813354,157,2,161,2
103,103,69,0.8939393939393939,0.855072463768116,0.8740740740740741,0.9253731343283582,0.8985507246376812,0.9117647058823529,0.03769063180827881,102,3,102,2
67,067,80,0.65,0.4875,0.5571428571428572,0.6470588235294118,0.55,0.5945945945945946,0.037451737451737466,68,18,68,16
15,015,131,0.6131386861313869,0.6412213740458015,0.6268656716417911,0.6641221374045801,0.6641221374045801,0.6641221374045801,0.03725646576278907,17,23,17,24
76,076,56,0.9534883720930233,0.7321428571428571,0.8282828282828282,0.9375,0.8035714285714286,0.8653846153846154,0.03710178710178724,30,4,30,4
65,065,34,0.9655172413793104,0.8235294117647058,0.888888888888889,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.036484245439469376,69,3,61,1
29,029,28,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9629629629629629,0.9285714285714286,0.9454545454545454,0.036363636363636376,31,1,6,1
40,040,56,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.0357142857142857,52,2,36,1
22,022,131,0.8099173553719008,0.7480916030534351,0.7777777777777777,0.832,0.7938931297709924,0.8125,0.03472222222222232,20,7,21,5
197,197,131,0.7,0.8549618320610687,0.7697594501718212,0.7730496453900709,0.8320610687022901,0.8014705882352942,0.03171113806347292,199,6,199,7
220,220,16,0.75,0.9375,0.8333333333333334,0.7619047619047619,1.0,0.8648648648648648,0.03153153153153143,41,1,0,0
192,192,26,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.031339031339031376,30,1,30,1
